country,percent_site_visitors,percent_participants
USA,29,21
India,13,17
Russia,8,12
UK,4,3
Canada,3,3
Brazil,2,3
Netherlands,2,3
Germany,3,3
France,2,3
Other Europe,12,11
Other Asia,15,13
Other North America,0,0
Other South America,2,1
Africa,3,5
Oceania,2,2
